id, map, map_generator, success, total_distance, start_time, end_time
1600637820.52, easy, openvslam, True, 44.8892756969, 1600637820.52, 1600637921.47
1600640422.66, hard, ground_truth, False, 30.7264314552, 1600640422.66, 0.0
1600640947.18, hard, ground_truth, False, 45.5513711863, 1600640947.18, 0.0
1600641229.08, hard, ground_truth, False, 46.8087578408, 1600641229.08, 0.0
1600881089.98, hard, openvslam, True, 61.3036414227, 1600881089.98, 1600881230.04
1600881302.69, hard, ground_truth, False, 20.2146497397, 1600881302.69, 0.0
1600881580.76, hard, openvslam, False, 22.6325428488, 1600881580.76, 0.0
1600882044.84, hard, openvslam, False, 23.3177073633, 1600882044.84, 0.0
1600882896.42, hard, ground_truth, True, 58.6258683241, 1600882896.42, 1600883025.55
1600883056.18, hard, openvslam, False, 42.224531555, 1600883056.18, 0.0
1600883354.72, hard, openvslam, False, 42.4519136171, 1600883354.72, 0.0
1600884009.19, hard, openvslam, False, 32.1806826443, 1600884009.19, 0.0
1600962066.92, easy, openvslam, True, 45.907542412, 1600962066.92, 1600962170.86
1600962295.8, easy, openvslam, True, 46.9044946269, 1600962295.8, 1600962402.57
1600962538.88, easy, ground_truth, True, 46.0039717145, 1600962538.88, 1600962643.29
1600963382.7, easy, ground_truth, True, 45.5028140366, 1600963382.7, 1600963485.8
1600963576.9, medium, ground_truth, True, 49.9228151528, 1600963576.9, 1600963690.54
1600963784.39, hard, ground_truth, False, 22.2626362028, 1600963784.39, 0.0
1600964093.76, medium, openvslam, True, 50.5348239872, 1600964093.76, 1600964212.54
1600964326.7, medium, openvslam, True, 50.3448050275, 1600964326.7, 1600964447.87
1600964682.01, medium, openvslam, True, 50.2661402694, 1600964682.01, 1600964801.56
1600964938.9, medium, ground_truth, True, 47.0847888547, 1600964938.9, 1600965046.19
1600965357.54, medium, ground_truth, False, 54.7074223529, 1600965357.54, 0.0
1600965646.16, medium, ground_truth, True, 47.0722317859, 1600965646.16, 1600965757.11
1600971067.34, medium, ground_truth, True, 47.3013119308, 1600971067.34, 1600971180.92
1600972036.38, medium, openvslam, True, 50.3371345707, 1600972036.38, 1600972154.42
1600972386.31, medium, openvslam, True, 49.8199877326, 1600972386.31, 1600972507.36
1600972851.26, easy, openvslam, True, 45.3777391078, 1600972851.26, 1600972955.74
1600973461.35, easy, ground_truth, False, 46.3172918542, 1600973461.35, 0.0
1600974476.76, easy, ground_truth, True, 45.0945458049, 1600974476.76, 1600974581.71
1600975634.97, easy, openvslam, True, 45.1565292399, 1600975634.97, 1600975739.05
1600976020.87, easy, ground_truth, True, 45.2929766535, 1600976020.87, 1600976125.08
1600976168.39, medium, openvslam, True, 50.0928483942, 1600976168.39, 1600976287.35
1600976348.46, medium, ground_truth, True, 46.9023342648, 1600976348.46, 1600976462.45
1600976607.22, easy, openvslam, True, 46.0253168167, 1600976607.22, 1600976712.62
1600976790.7, easy, ground_truth, False, 46.3413810043, 1600976790.7, 0.0
1600977451.88, medium, openvslam, True, 50.3792327064, 1600977451.88, 1600977569.76
1600983358.67, medium, ground_truth, True, 47.6206012004, 1600983358.67, 1600983469.08
1600983498.05, medium, ground_truth, True, 47.9426290529, 1600983498.05, 1600983609.88
1600983706.28, medium, ground_truth, True, 47.6080004278, 1600983706.28, 1600983819.53
1600983852.35, medium, ground_truth, True, 47.9249437265, 1600983852.35, 1600983963.02
1600983998.05, medium, ground_truth, True, 48.0270620206, 1600983998.05, 1600984110.33
1600984142.97, medium, ground_truth, True, 47.7323687187, 1600984142.97, 1600984253.02
1600984300.25, medium, ground_truth, True, 47.3230350735, 1600984300.25, 1600984416.46
1600984460.6, medium, ground_truth, True, 47.2096993025, 1600984460.6, 1600984572.12
1600984624.53, medium, ground_truth, True, 48.1342996182, 1600984624.53, 1600984736.21
1600984779.7, medium, ground_truth, True, 47.9812776529, 1600984779.7, 1600984891.13
1600984911.11, medium, ground_truth, True, 48.4250680579, 1600984911.11, 1600985025.23
1600985058.88, medium, ground_truth, True, 48.1870812315, 1600985058.88, 1600985168.58
1600985198.39, medium, openvslam, True, 50.1657653266, 1600985198.39, 1600985318.94
1600985359.5, medium, openvslam, True, 49.9826513495, 1600985359.5, 1600985483.54
1600990872.91, medium, openvslam, True, 50.5639080221, 1600990872.91, 1600990992.86
